city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vh__o094__20220304_20220328.tif,-0.09296109527349472,1.0526580810546875,0.4980943589393074,0.18746253014634834,3.738304414671645,,4326.0,1160.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vh__o094__20220328_20220409.tif,-0.06968439370393753,1.049217700958252,0.5135798938692281,0.19380655589944557,3.8601166973765024,,4326.0,1160.0,786.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20211222_20220103.tif,-0.0406031496822834,1.056410789489746,0.5153494045511646,0.19201339451203445,3.737974961563804,,4326.0,1160.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20220103_20220115.tif,-0.05071708559989929,1.0367543697357178,0.5207626714671091,0.1915467363945891,3.8207782660456338,,4326.0,1161.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20220115_20220127.tif,-0.049275051802396774,1.0541366338729858,0.5688677612084331,0.20158461700752875,3.738084779266418,,4326.0,1160.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20220127_20220208.tif,-0.04679803177714348,1.0496957302093506,0.5181571918199422,0.1922377634077501,3.7375356907533495,,4326.0,1160.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20220208_20220304.tif,-0.04976619407534599,1.0551093816757202,0.5164925042595121,0.19131316423580128,3.7378651438611903,,4326.0,1160.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20220304_20220328.tif,-0.0475059412419796,1.0563249588012695,0.5183723163357589,0.1918151856088307,3.738304414671645,,4326.0,1160.0,785.0
Volnovakha,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Volnovakha/s1__coh_vv__o094__20220328_20220409.tif,-0.03764694929122925,1.0561244487762451,0.5796227793403418,0.20490569767963562,3.8601166973765024,,4326.0,1160.0,786.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b07__20241009.tif,890.0,7460.0,2420.4651254873293,441.3643383173367,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b02__20211124.tif,986.0,19088.0,2209.5825843811035,2081.4586399042555,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b01__20230503.tif,1109.0,3533.0,1356.188639239424,101.89931862016431,1.1594104921579231,,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__scl__20220831.tif,2.0,7.0,4.678103679337232,0.5954398144094232,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b03__20210118.tif,926.0,17072.0,7875.628252029419,2302.515590477102,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b07__20230503.tif,986.0,6811.0,3145.3665478801167,534.1104583852521,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b03__20230925.tif,1048.0,6824.0,1545.638261795044,175.1675757309036,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b05__20220329.tif,1135.0,10117.0,2002.70542458577,249.55925191011053,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b06__20221005.tif,827.0,7013.0,2393.51461607578,468.66911961374564,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b05__20230108.tif,930.0,8935.0,3408.931370309454,1058.6383429020427,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b09__20211025.tif,964.0,7741.0,2463.0305588532738,409.0252113525926,1.3233252342936481,,32637.0,134.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b02__20220831.tif,1289.0,6064.0,1626.5016193389893,138.09833142548837,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b12__20240227.tif,1038.0,7923.0,2545.63605628655,387.2982965081146,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b02__20250226.tif,1221.0,12817.0,5435.204893112183,2308.2004779632593,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b05__20241009.tif,997.0,7135.0,1966.8214127984893,246.5985803989016,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b12__20230806.tif,1072.0,15908.0,2184.68737436038,311.7908947184179,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b01__20201209.tif,927.0,3511.0,1203.2312164426662,130.33594946330155,1.1594104921579231,,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b09__20210118.tif,1645.0,16578.0,7995.49365616771,1900.2643318228925,1.1594104921579231,,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b8a__20230925.tif,988.0,7628.0,2732.7739400584796,559.6065769931986,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b04__20230727.tif,1182.0,6332.0,1600.8776025772095,204.60425292371562,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b01__20220702.tif,1132.0,3772.0,1346.839779761294,121.54932233854001,1.1594104921579231,,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b06__20241009.tif,899.0,7150.0,2254.1050118786548,382.4683367565524,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b03__20230622.tif,1106.0,6352.0,1662.4676275253296,168.9574427633485,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__scl__20211020.tif,4.0,10.0,4.927033838937622,0.3480104550375644,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b09__20240227.tif,995.0,4806.0,2139.4836017920043,279.8972158385769,1.1594104921579231,,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b07__20250226.tif,1440.0,12409.0,5607.753000121832,1946.0729858043449,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b08__20240227.tif,999.0,8208.0,2244.069850921631,354.3725297439285,0.1949317738791423,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b08__20240328.tif,911.0,7864.0,2317.7154970330794,368.7984617692452,0.19626431530214425,,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__scl__20250221.tif,3.0,11.0,9.053069413986355,2.7570470478561866,0.38910505836575876,,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__scl__20240328.tif,3.0,10.0,5.01835480628655,0.15936241587951389,0.38910505836575876,,32637.0,514.0,513.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b12__20220323.tif,1036.0,16077.0,2862.264194434087,812.988746697324,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b03__20220107.tif,935.0,13561.0,3104.469510892962,1571.2556123784934,13.939940255315177,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b11__20211226.tif,967.0,13879.0,1690.2603572760245,312.1622994504478,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b03__20220102.tif,955.0,12136.0,1505.9140732253811,343.296113780183,13.939940255315177,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b8a__20201206.tif,670.0,16737.0,2300.4431104030373,536.8305086677859,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__scl__20220214.tif,2.0,11.0,8.005735398800041,3.004378743862435,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__scl__20221228.tif,2.0,11.0,4.947391613843599,0.6506822598609046,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b04__20240130.tif,609.0,17504.0,1887.4849758056998,632.0069296702004,13.939794394268244,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b09__20210120.tif,2132.0,9135.0,4629.351003477094,1314.694974139443,15.154495108948812,,32635.0,139.0,139.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b05__20220323.tif,1138.0,7226.0,2126.5575946578083,372.9130029541877,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b02__20211226.tif,1.0,19056.0,3107.611791046547,1302.5800221225188,13.940961282643702,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__scl__20210120.tif,2.0,11.0,10.797552625334735,1.0655621239023232,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b12__20220102.tif,987.0,11706.0,2179.9943391749434,579.7168786716386,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b04__20220214.tif,514.0,17744.0,2366.5060328974687,1113.3138715774742,13.939794394268244,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b06__20220102.tif,903.0,8911.0,2036.9525033049727,451.46179630377827,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b07__20220321.tif,965.0,11339.0,2247.7959933561574,417.7868420399689,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b02__20240112.tif,1290.0,17715.0,4364.593481521656,1748.216125326972,13.939794394268244,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b09__20220204.tif,1533.0,9795.0,4738.277740498994,1542.641916842517,15.154495108948812,,32635.0,139.0,139.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b06__20231226.tif,929.0,10749.0,1934.8672383986984,396.27751301408745,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b09__20220107.tif,1524.0,9374.0,3765.091868480449,1249.4875071077067,15.154495108948812,,32635.0,139.0,139.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b02__20220214.tif,1.0,19552.0,2179.787121169749,1165.9597390261283,13.940961282643702,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b02__20220102.tif,559.0,12312.0,1503.4824368871978,302.65011868139027,13.939794394268244,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b03__20220204.tif,844.0,17296.0,4338.811775652781,2088.2922065394005,13.939940255315177,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b02__20220204.tif,611.0,17744.0,4347.324720976941,2114.739542675636,13.941253004737566,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b01__20240130.tif,802.0,6496.0,1492.8604282315623,451.67630900283723,15.154495108948812,,32635.0,139.0,139.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b01__20221228.tif,1151.0,3509.0,1424.5732324772769,139.90546222336994,15.154495108948812,,32635.0,139.0,139.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b07__20220107.tif,703.0,9962.0,3645.5685908952237,1424.2250535910307,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b08__20220321.tif,1020.0,16592.0,2391.118120725744,492.50828681081924,13.939794394268244,,32635.0,828.0,828.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b06__20240112.tif,1153.0,13615.0,4595.00691501983,1656.8477507269101,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__b05__20220102.tif,830.0,9188.0,1800.126639774923,410.9497401734658,14.353316881985775,,32635.0,415.0,415.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20220601.tif,1006.0,15171.0,2340.5343493592163,888.2403535884295,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20221113.tif,733.0,14488.0,1700.5016775548822,1115.3972320660168,14.184846569410919,,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b08__20220323.tif,820.0,16576.0,2550.1538787841796,572.238758482955,0.15606708508002323,,32636.0,1281.0,1281.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b09__20231103.tif,958.0,16480.0,2638.23112855827,984.32221312183,14.916405433646814,,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20211101.tif,771.0,17437.0,2309.261216452991,408.02081711973926,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20211101.tif,751.0,13096.0,1471.6066653304244,215.75177638692475,14.182650707982322,,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b8a__20240112.tif,851.0,16248.0,6008.437800292969,2098.8546211798453,0.31176910102925176,,32636.0,641.0,641.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20240112.tif,799.0,16327.0,6154.936953125,2350.696874390285,0.31176910102925176,,32636.0,641.0,641.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b07__20201206.tif,808.0,11481.0,3377.996780851795,1364.3549627240445,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20220601.tif,1051.0,17840.0,1569.608497891154,368.3763735511813,14.182650707982322,,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b05__20220601.tif,1078.0,10393.0,2104.3883837731537,486.3873899438303,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b08__20211101.tif,1062.0,17104.0,2624.7460185364007,544.7897992018742,14.182650707982322,,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b09__20220510.tif,1093.0,11535.0,3397.6321110575027,899.1574279376364,14.916405433646814,,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__scl__20201206.tif,2.0,11.0,9.117600040939962,2.796616743863484,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b11__20211101.tif,1034.0,16203.0,2860.1560811683485,642.616348011566,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20231103.tif,981.0,15874.0,2272.627612054869,824.6951218671944,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b03__20220323.tif,516.0,17632.0,1703.1762963867188,311.0668015621178,0.15606708508002323,,32636.0,1281.0,1281.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b07__20220214.tif,846.0,11249.0,3277.729918095707,1252.6472163484498,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b8a__20220321.tif,957.0,16518.0,2465.338512563451,486.67971276228667,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b07__20220601.tif,1031.0,12105.0,3561.650718764393,923.917366708443,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b02__20201206.tif,873.0,11000.0,2836.345275874779,1380.9680292809196,14.182859837642189,,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20231103.tif,1013.0,16059.0,2405.5533791308544,914.6006920868255,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20201206.tif,962.0,16106.0,1712.9120400041916,285.3267343009628,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b12__20220214.tif,1016.0,15502.0,1864.4134594998989,349.1683089670373,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b06__20201206.tif,820.0,10696.0,3313.625065491755,1388.4227670267262,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b05__20211101.tif,424.0,15054.0,1997.7465255862578,311.5674537095733,14.306149553944335,,32635.0,692.0,692.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b01__20231103.tif,916.0,13353.0,1411.4825869555682,701.4853952286928,14.916405433646814,,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b01__20220321.tif,1000.0,3529.0,1384.3895346287118,170.3238206840309,14.916405433646814,,32635.0,231.0,232.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b03__20220321.tif,357.0,17632.0,1656.7308402059437,307.2811605696667,14.182650707982322,,32635.0,1383.0,1383.0
Chernihiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chernihiv/s2__b8a__20220214.tif,824.0,11029.0,3347.9580925876735,1169.263382145119,14.306149553944335,,32635.0,692.0,692.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b02__20230223.tif,1.0,18352.0,1541.0910076904297,261.5900251127216,0.15600624024961,,32636.0,1282.0,1280.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b01__20220315.tif,1112.0,4705.0,1486.7440437014611,204.88344958439978,0.9302325581395349,,32636.0,215.0,214.0
Chornobaivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Chornobaivka/s2__b11__20220807.tif,1051.0,16210.0,3106.1856005859377,827.3305156405387,0.3115264797507788,,32636.0,642.0,640.0
