city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20221005.tif,0.0,9.0,0.005087741793669402,0.18094171642482282,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220528.tif,0.0,9.0,0.023620677022274324,0.3948954362200847,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220108.tif,0.0,9.0,0.0584044670769832,0.494869737652851,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20211030.tif,0.0,9.0,0.12572965513872605,0.5063678244815735,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20230108.tif,0.0,9.0,0.22839884964830012,0.8433926813134951,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220508.tif,0.0,9.0,0.025275376123485738,0.4393670218206812,0.0,32637.0,2561.0,2305.0
Mariupol,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__visibility__20220707.tif,0.0,9.0,0.017372814087534192,0.35694212245846574,0.0,32637.0,2561.0,2305.0
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20221114.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20221114.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20221015.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20221015.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20211020.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20211020.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20221005.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20221005.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220528.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220528.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220108.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220108.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20211030.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20211030.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230108.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20230108.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220508.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220508.tif,,,,,,,,
Mariupol,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220707.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/nbr/s2__nbr__20220707.tif,,,,,,,,
Mariupol,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/crossbattle/s2__qa__cloud_freq.tif,,,,,,,,
Mariupol,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/post_winter_baseline/s2__obs_count.tif,,,,,,,,
Mariupol,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/postbattle/s2__qa__cloud_freq.tif,,,,,,,,
Mariupol,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle/s2__qa__cloud_freq.tif,,,,,,,,
Mariupol,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/prebattle_baseline/s2__obs_count.tif,,,,,,,,
Mariupol,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/composites/winter_baseline/s2__obs_count.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20221114.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20221015.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20211020.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20221005.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20220528.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20220108.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20211030.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20230108.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20220508.tif,,,,,,,,
Mariupol,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/rgb/s2__rgb__20220707.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll3__20220604.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll3__20220604.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll7__20220312.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll7__20220312.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220324.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220324.tif,,,,,,,,
Mariupol,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20220111.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20220111.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll7__20220312.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll7__20220312.tif,,,,,,,,
Mariupol,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20220324.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/rolling/s1__coh_vv__roll3__20220324.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220123.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220123.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220111.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220111.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220417.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vv__roll3__20220417.tif,,,,,,,,
Mariupol,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll7__20220405.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling/s1__vh__roll7__20220405.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif,,,,,,,,
Mariupol,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif,,,,,,,,
Mariupol,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__std.tif,,,,,,,,
Mariupol,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__count.tif,,,,,,,,
Mariupol,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vv__baseline__kurtosis.tif,,,,,,,,
Mariupol,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__min.tif,,,,,,,,
Mariupol,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/coherence_baseline/s1__coh__baseline__mean.tif,,,,,,,,
Mariupol,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/post_baseline/s1__coh__post_baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/post_baseline/s1__coh__post_baseline__mean.tif,,,,,,,,
Mariupol,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__median.tif,,,,,,,,
Mariupol,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__median.tif,,,,,,,,
Mariupol,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__baseline__count.tif,,,,,,,,
Mariupol,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/temporal_stats/s1__vh__assessment__mean.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211218.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211218.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211230.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20211230.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220111.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220111.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220123.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220123.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220204.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220204.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220324.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220324.tif,,,,,,,,
Mariupol,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220604.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Mariupol/COH/zscore/s1__coh_vv__zscore__20220604.tif,,,,,,,,
Moschun,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vv__blk_pre01__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vv__blk_pre01__min.tif,,,,,,,,
Moschun,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vh__blk_pre01__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vh__blk_pre01__std.tif,,,,,,,,
Moschun,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vv__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vv__blk_pre01__count.tif,,,,,,,,
Moschun,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vv__blk01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vv__blk01__kurtosis.tif,,,,,,,,
Moschun,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vh__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Moschun/CARD/block_stats/s1__vh__blk_pre01__count.tif,,,,,,,,
