city,feature,jm_distance,bhattacharyya
Mariupol,s2__composite__ndre__winter_baseline__max_abs_delta,0.01890552,0.009497755
Mariupol,s2__composite__ndvi__winter_baseline__mean,0.13180983,0.06817709
Mariupol,s2__composite__ndvi__winter_baseline__p10,0.19707513,0.10373685
Mariupol,s2__composite__ndvi__winter_baseline__p50,0.13059068,0.06752469
Mariupol,s2__composite__ndvi__winter_baseline__p90,0.07391834,0.037659533
Mariupol,s2__composite__ndvi__winter_baseline__std,0.024191618,0.012169575
Mariupol,s2__composite__ndvi__winter_baseline__min,0.1925993,0.10125742
Mariupol,s2__composite__ndvi__winter_baseline__max,0.06256604,0.031782836
Mariupol,s2__composite__ndvi__winter_baseline__max_abs_delta,0.016317368,0.0081921425
Mariupol,s2__composite__ndwi__winter_baseline__mean,0.14696264,0.07632109
Mariupol,s2__composite__ndwi__winter_baseline__p10,0.09365058,0.04795704
Mariupol,s2__composite__ndwi__winter_baseline__p50,0.14280105,0.07407781
Mariupol,s2__composite__ndwi__winter_baseline__p90,0.18772101,0.098561995
Mariupol,s2__composite__ndwi__winter_baseline__std,0.0288167,0.014513063
Mariupol,s2__composite__ndwi__winter_baseline__min,0.07967436,0.04065233
Mariupol,s2__composite__ndwi__winter_baseline__max,0.17887354,0.09369194
Mariupol,s2__composite__ndwi__winter_baseline__max_abs_delta,0.018324494,0.009204438
Mariupol,s2__obs_count__winter_baseline__p10,0.07033217,0.03579928
Mariupol,s2__obs_count__winter_baseline__p50,0.061848044,0.03141218
Mariupol,s2__obs_count__winter_baseline__p90,0.058680296,0.02977912
Mariupol,s2__obs_count__winter_baseline__min,0.07061577,0.03594634
Mariupol,s2__obs_count__winter_baseline__max_abs_delta,0.06547868,0.03328725
Mariupol,s1__coh__running_min__mean,0.00042963028,0.00021489248
Mariupol,s1__coh__running_min__p10,0.0035446882,0.0017739048
Mariupol,s1__coh__running_min__p50,0.0002747774,0.0001374217
Mariupol,s1__coh__running_min__p90,0.0056471825,0.002827659
Mariupol,s1__coh__running_min__std,0.0013358593,0.00066816324
Mariupol,s1__coh__running_min__min,0.0026173592,0.0013094977
Mariupol,s1__coh__running_min__max,0.00055634975,0.00027820212
Mariupol,s1__coh__running_min__max_abs_delta,0.002287507,0.0011443545
Mariupol,s1__coh__drop_count__mean,0.0070824623,0.0035475278
Mariupol,s1__coh__drop_count__p10,0.13133895,0.06792499
Mariupol,s1__coh__drop_count__p50,0.0054250956,0.0027162267
Mariupol,s1__coh__drop_count__p90,0.002138853,0.001069951
Mariupol,s1__coh__drop_count__std,0.0030219555,0.0015121636
Mariupol,s1__coh__drop_count__min,0.010801315,0.0054153004
Mariupol,s1__coh__drop_count__max,0.0043457747,0.0021752343
Mariupol,s1__coh__drop_count__max_abs_delta,0.0021892786,0.0010951996
Mariupol,s1__coh__date_first_drop__mean,0.0055760145,0.0027919067
Mariupol,s1__coh__date_first_drop__p10,0.0795517,0.04058856
Mariupol,s1__coh__date_first_drop__p50,0.0039687157,0.0019863374
Mariupol,s1__coh__date_first_drop__p90,0.01357317,0.0068096733
Mariupol,s1__coh__date_first_drop__std,5.4836273e-05,2.7434611e-05
Mariupol,s1__coh__date_first_drop__min,0.00819397,0.00410543
Mariupol,s1__coh__date_first_drop__max,0.0008186102,0.00040934145
Mariupol,s1__coh__date_first_drop__max_abs_delta,0.0001502037,7.506478e-05
Mariupol,s1__coh__date_worst_drop__mean,0.0024368763,0.0012191609
Mariupol,s1__coh__date_worst_drop__p10,0.0066564083,0.0033338012
Mariupol,s1__coh__date_worst_drop__p50,0.0018906593,0.0009457648
Mariupol,s1__coh__date_worst_drop__p90,0.003592968,0.0017980727
Mariupol,s1__coh__date_worst_drop__std,0.0024309158,0.0012162548
Mariupol,s1__coh__date_worst_drop__min,0.0002645254,0.00013228355
Mariupol,s1__coh__date_worst_drop__max,0.007732272,0.0038736206
Mariupol,s1__coh__date_worst_drop__max_abs_delta,0.0036104918,0.0018068698
Mariupol,s1__coh__max_drop__mean,0.015602827,0.007831975
Mariupol,s1__coh__max_drop__p10,0.014015913,0.0070326915
Mariupol,s1__coh__max_drop__p50,0.016439795,0.008253821
Mariupol,s1__coh__max_drop__p90,0.0020836592,0.0010424196
Mariupol,s1__coh__max_drop__std,0.00735271,0.0036831498
Mariupol,s1__coh__max_drop__min,0.020534635,0.010320358
Mariupol,s1__coh__max_drop__max,0.009068012,0.0045442567
Mariupol,s1__coh__max_drop__max_abs_delta,0.006080985,0.0030450858
Mariupol,s1__coh__scenes_observed__mean,0.001294136,0.0006473163
Mariupol,s1__coh__scenes_observed__p10,0.001447916,0.0007242102
Mariupol,s1__coh__scenes_observed__p50,0.007763624,0.0038893037
Mariupol,s1__coh__scenes_observed__p90,0.55488193,0.32495612
Mariupol,s1__coh__scenes_observed__std,0.0016013384,0.0008009272
Mariupol,s1__coh__scenes_observed__min,0.004055381,0.0020297482
Mariupol,s1__coh__scenes_observed__max,0.00042021275,0.0002101495
Mariupol,s1__coh__scenes_observed__max_abs_delta,0.004894018,0.0024500417
Mariupol,s1__coh__lu_transition,0.051269293,0.025968974
Moschun,s2__qa__cloud_freq__crossbattle__p10,0.043597937,0.022039976
Moschun,s2__qa__cloud_freq__crossbattle__p50,0.045722127,0.023126379
Moschun,s2__qa__cloud_freq__crossbattle__p90,0.05080259,0.02572947
Moschun,s2__qa__cloud_freq__crossbattle__min,0.0434525,0.021965774
Moschun,s2__composite__b02__post_winter_baseline__mean,0.12449384,0.06426864
Moschun,s2__composite__b02__post_winter_baseline__p10,0.17081392,0.08927604
Moschun,s2__composite__b02__post_winter_baseline__p50,0.20029056,0.105521895
Moschun,s2__composite__b02__post_winter_baseline__p90,0.043789625,0.022138061
Moschun,s2__composite__b02__post_winter_baseline__std,0.004006982,0.0020054982
Moschun,s2__composite__b02__post_winter_baseline__min,0.09803212,0.05025817
Moschun,s2__composite__b02__post_winter_baseline__max,0.01909995,0.00959591
Moschun,s2__composite__b02__post_winter_baseline__max_abs_delta,0.0050492287,0.0025277995
Moschun,s2__composite__b03__post_winter_baseline__mean,0.096357346,0.049377922
Moschun,s2__composite__b03__post_winter_baseline__p10,0.11384392,0.058606256
Moschun,s2__composite__b03__post_winter_baseline__p50,0.15324116,0.07971501
Moschun,s2__composite__b03__post_winter_baseline__p90,0.059236646,0.030065885
Moschun,s2__composite__b03__post_winter_baseline__std,0.014581203,0.007317329
Moschun,s2__composite__b03__post_winter_baseline__min,0.083161116,0.042469714
Moschun,s2__composite__b03__post_winter_baseline__max,0.021682978,0.010900616
Moschun,s2__composite__b03__post_winter_baseline__max_abs_delta,0.0110788345,0.005554882
Moschun,s2__composite__b04__post_winter_baseline__mean,0.062375665,0.031684533
Moschun,s2__composite__b04__post_winter_baseline__p10,0.05948019,0.030191341
Moschun,s2__composite__b04__post_winter_baseline__p50,0.076209426,0.038849685
Moschun,s2__composite__b04__post_winter_baseline__p90,0.061318636,0.03113917
Moschun,s2__composite__b04__post_winter_baseline__std,0.056847453,0.028835433
Moschun,s2__composite__b04__post_winter_baseline__min,0.025947452,0.013058645
Moschun,s2__composite__b04__post_winter_baseline__max,0.06629145,0.033707462
Moschun,s2__composite__b04__post_winter_baseline__max_abs_delta,0.057032585,0.028930793
Moschun,s2__composite__b05__post_winter_baseline__mean,0.045690894,0.02311043
Moschun,s2__composite__b05__post_winter_baseline__p10,0.018786073,0.0094374735
Moschun,s2__composite__b05__post_winter_baseline__p50,0.04862392,0.024612341
Moschun,s2__composite__b05__post_winter_baseline__p90,0.078701615,0.040145993
Moschun,s2__composite__b05__post_winter_baseline__std,0.13352966,0.06909799
Moschun,s2__composite__b05__post_winter_baseline__min,0.013911366,0.006980043
Moschun,s2__composite__b05__post_winter_baseline__max,0.096389174,0.04939467
Moschun,s2__composite__b05__post_winter_baseline__max_abs_delta,0.118234634,0.060936827
Moschun,s2__composite__b07__post_winter_baseline__mean,0.014565825,0.007309542
Moschun,s2__composite__b07__post_winter_baseline__p10,0.008432269,0.0042249924
Moschun,s2__composite__b07__post_winter_baseline__p50,0.015033722,0.007545172
Moschun,s2__composite__b07__post_winter_baseline__p90,0.019234776,0.00966399
Moschun,s2__composite__b07__post_winter_baseline__std,0.009956479,0.004990714
Moschun,s2__composite__b07__post_winter_baseline__min,0.005780697,0.0028945203
Moschun,s2__composite__b07__post_winter_baseline__max,0.022227287,0.011175894
Moschun,s2__composite__b07__post_winter_baseline__max_abs_delta,0.007524967,0.0037695656
Moschun,s2__composite__b08__post_winter_baseline__mean,0.010074139,0.0050498303
Moschun,s2__composite__b08__post_winter_baseline__p10,0.005205393,0.0026061058
Moschun,s2__composite__b08__post_winter_baseline__p50,0.00977385,0.004898911
Moschun,s2__composite__b08__post_winter_baseline__p90,0.013973594,0.0070113833
Moschun,s2__composite__b08__post_winter_baseline__std,0.018259525,0.009171748
Moschun,s2__composite__b08__post_winter_baseline__min,0.004215598,0.0021099283
Moschun,s2__composite__b08__post_winter_baseline__max,0.012618184,0.0063290475
Moschun,s2__composite__b08__post_winter_baseline__max_abs_delta,0.01569295,0.007877383
Moschun,s2__composite__b11__post_winter_baseline__mean,0.033506513,0.016895141
Moschun,s2__composite__b11__post_winter_baseline__p10,0.020963192,0.0105369
Moschun,s2__composite__b11__post_winter_baseline__p50,0.03331554,0.01679803
Moschun,s2__composite__b11__post_winter_baseline__p90,0.048906326,0.024757197
Moschun,s2__composite__b11__post_winter_baseline__std,0.031659722,0.015956515
Moschun,s2__composite__b11__post_winter_baseline__min,0.019982934,0.01004168
Moschun,s2__composite__b11__post_winter_baseline__max,0.05832231,0.02959474
Moschun,s2__composite__b11__post_winter_baseline__max_abs_delta,0.03361392,0.016949741
Moschun,s2__composite__b12__post_winter_baseline__mean,0.18904948,0.09929533
Moschun,s2__composite__b12__post_winter_baseline__p10,0.12048483,0.062133417
Moschun,s2__composite__b12__post_winter_baseline__p50,0.18549871,0.09733653
Moschun,s2__composite__b12__post_winter_baseline__p90,0.25677192,0.13740863
Moschun,s2__composite__b12__post_winter_baseline__std,0.27146244,0.1458715
Moschun,s2__composite__b12__post_winter_baseline__min,0.106618285,0.054782607
Moschun,s2__composite__b12__post_winter_baseline__max,0.28348804,0.1528528
Moschun,s2__composite__b12__post_winter_baseline__max_abs_delta,0.30820894,0.1673593
Moschun,s2__composite__b8a__post_winter_baseline__mean,0.0114120245,0.0057222843
Moschun,s2__composite__b8a__post_winter_baseline__p10,0.00831306,0.0041652415
Moschun,s2__composite__b8a__post_winter_baseline__p50,0.010963082,0.005496623
Moschun,s2__composite__b8a__post_winter_baseline__p90,0.013338089,0.006691389
Moschun,s2__composite__b8a__post_winter_baseline__std,0.01111424,0.005572701
Moschun,s2__composite__b8a__post_winter_baseline__min,0.006118655,0.0030640927
Moschun,s2__composite__b8a__post_winter_baseline__max,0.016152859,0.008109231
Moschun,s2__composite__b8a__post_winter_baseline__max_abs_delta,0.008754611,0.0043869214
Moschun,s2__composite__cire__post_winter_baseline__mean,0.02385354,0.011998395
Moschun,s2__composite__cire__post_winter_baseline__p10,0.030138731,0.0151840085
Moschun,s2__composite__cire__post_winter_baseline__p50,0.021323085,0.010718727
Moschun,s2__composite__cire__post_winter_baseline__p90,0.010048866,0.0050370763
Moschun,s2__composite__cire__post_winter_baseline__std,0.013130188,0.0065868036
Moschun,s2__composite__cire__post_winter_baseline__min,0.031244278,0.015745489
Moschun,s2__composite__cire__post_winter_baseline__max,0.0054278374,0.0027175918
Moschun,s2__composite__cire__post_winter_baseline__max_abs_delta,0.018686771,0.009387269
Moschun,s2__composite__mndwi__post_winter_baseline__mean,0.027583718,0.013887822
Moschun,s2__composite__mndwi__post_winter_baseline__p10,0.040127516,0.020267766
Moschun,s2__composite__mndwi__post_winter_baseline__p50,0.03514242,0.017727382
Moschun,s2__composite__mndwi__post_winter_baseline__p90,0.009413242,0.004717711
Moschun,s2__composite__mndwi__post_winter_baseline__std,0.021535635,0.010826306
Moschun,s2__composite__mndwi__post_winter_baseline__min,0.042458534,0.021457814
Moschun,s2__composite__mndwi__post_winter_baseline__max,0.0031003952,0.0015514425
Moschun,s2__composite__mndwi__post_winter_baseline__max_abs_delta,0.014589429,0.0073214835
Moschun,s2__composite__ndbi__post_winter_baseline__mean,0.0356611,0.017991396
Moschun,s2__composite__ndbi__post_winter_baseline__p10,0.0136038065,0.0068251938
Moschun,s2__composite__ndbi__post_winter_baseline__p50,0.036963224,0.0186545
Moschun,s2__composite__ndbi__post_winter_baseline__p90,0.037975788,0.019170437
Moschun,s2__composite__ndbi__post_winter_baseline__std,0.005060792,0.002533599
Moschun,s2__composite__ndbi__post_winter_baseline__min,0.010464549,0.0052459957
Moschun,s2__composite__ndbi__post_winter_baseline__max,0.03794074,0.019152544
Moschun,s2__composite__ndbi__post_winter_baseline__max_abs_delta,0.004777074,0.0023914203
Moschun,s2__composite__ndre__post_winter_baseline__mean,0.019385695,0.009740143
Moschun,s2__composite__ndre__post_winter_baseline__p10,0.026445627,0.013311076
Moschun,s2__composite__ndre__post_winter_baseline__p50,0.016816974,0.008443993
Moschun,s2__composite__ndre__post_winter_baseline__p90,0.010644913,0.005336642
Moschun,s2__composite__ndre__post_winter_baseline__std,0.00033843517,0.00016926344
Moschun,s2__composite__ndre__post_winter_baseline__min,0.027992487,0.014095133
Moschun,s2__composite__ndre__post_winter_baseline__max,0.008593321,0.004305915
Moschun,s2__composite__ndre__post_winter_baseline__max_abs_delta,3.4809113e-05,1.7446044e-05
Moschun,s2__composite__ndvi__post_winter_baseline__mean,0.01239121,0.0062148534
Moschun,s2__composite__ndvi__post_winter_baseline__p10,0.018073559,0.0090778805
Moschun,s2__composite__ndvi__post_winter_baseline__p50,0.008852124,0.004435865
Moschun,s2__composite__ndvi__post_winter_baseline__p90,0.00767684,0.0038457236
Moschun,s2__composite__ndvi__post_winter_baseline__std,0.0006814003,0.00034079954
Moschun,s2__composite__ndvi__post_winter_baseline__min,0.012432694,0.0062357397
Moschun,s2__composite__ndvi__post_winter_baseline__max,0.004696369,0.0023509606
Moschun,s2__composite__ndvi__post_winter_baseline__max_abs_delta,0.0033786297,0.0016907216
Moschun,s2__composite__ndwi__post_winter_baseline__mean,0.011529684,0.0057814955
Moschun,s2__composite__ndwi__post_winter_baseline__p10,0.0075513124,0.0037827576
Moschun,s2__composite__ndwi__post_winter_baseline__p50,0.010071874,0.0050486326
Moschun,s2__composite__ndwi__post_winter_baseline__p90,0.018049479,0.009065708
Moschun,s2__composite__ndwi__post_winter_baseline__std,0.00989604,0.0049603297
Moschun,s2__composite__ndwi__post_winter_baseline__min,0.006061554,0.0030354238
Moschun,s2__composite__ndwi__post_winter_baseline__max,0.021809816,0.010964751
Moschun,s2__composite__ndwi__post_winter_baseline__max_abs_delta,0.008923292,0.004471685
Moschun,s2__qa__cloud_freq__postbattle__p10,0.09033263,0.046218053
Moschun,s2__qa__cloud_freq__postbattle__p50,0.09390068,0.04808826
Moschun,s2__qa__cloud_freq__postbattle__p90,0.10155487,0.05211203
Moschun,s2__qa__cloud_freq__postbattle__min,0.09010434,0.04609851
Moschun,s2__visibility__clear__freq__postbattle__p10,0.0013139248,0.00065715716
Moschun,s2__visibility__clear__freq__postbattle__p50,0.003348589,0.0016757275
Moschun,s2__visibility__clear__freq__postbattle__p90,0.008343697,0.0041805757
Moschun,s2__visibility__clear__freq__postbattle__min,0.0021554232,0.0010782504
Moschun,s2__visibility__clear__freq__postbattle__max_abs_delta,0.0052485466,0.002627793
Moschun,s2__visibility__cloud__freq__postbattle__p50,0.025971651,0.013070861
Moschun,s2__visibility__cloud__freq__postbattle__p90,0.005485177,0.002746441
Moschun,s2__visibility__cloud__freq__postbattle__max_abs_delta,0.02241242,0.011269436
Moschun,s2__qa__cloud_freq__prebattle__p90,0.8463541,0.55021995
Moschun,s2__qa__cloud_freq__prebattle__max_abs_delta,0.8661046,0.5674882
Moschun,s2__visibility__clear__freq__prebattle__p10,0.028353453,0.01427812
Moschun,s2__visibility__clear__freq__prebattle__p50,0.037579775,0.018968686
Moschun,s2__visibility__clear__freq__prebattle__p90,0.09825659,0.05037608
Moschun,s2__visibility__clear__freq__prebattle__min,0.03135252,0.015800465
Moschun,s2__visibility__clear__freq__prebattle__max_abs_delta,8.189678e-05,4.0966755e-05
Moschun,s2__visibility__cloud__freq__prebattle__p50,0.000218153,0.00010907238
Moschun,s2__visibility__cloud__freq__prebattle__p90,0.0006632805,0.00033177924
Moschun,s2__visibility__cloud__freq__prebattle__max_abs_delta,0.0034964085,0.0017496492
Moschun,s2__visibility__smoke__freq__prebattle__p10,0.029978275,0.0151025895
Moschun,s2__visibility__smoke__freq__prebattle__p50,0.21317124,0.11270481
Moschun,s2__visibility__smoke__freq__prebattle__p90,0.026783705,0.01348243
Moschun,s2__visibility__smoke__freq__prebattle__min,0.0004491806,0.00022456744
Moschun,s2__visibility__smoke__freq__prebattle__max_abs_delta,0.017371655,0.008723845
Moschun,s2__composite__b02__prebattle_baseline__mean,0.1202364,0.06200119
Moschun,s2__composite__b02__prebattle_baseline__p10,0.14683819,0.07625392
Moschun,s2__composite__b02__prebattle_baseline__p50,0.121956825,0.06291682
Moschun,s2__composite__b02__prebattle_baseline__p90,0.106559634,0.054751683
Moschun,s2__composite__b02__prebattle_baseline__std,0.07449889,0.037960887
Moschun,s2__composite__b02__prebattle_baseline__min,0.10400438,0.053403165
Moschun,s2__composite__b02__prebattle_baseline__max,0.11368203,0.058520414
Moschun,s2__composite__b02__prebattle_baseline__max_abs_delta,0.081938386,0.041832086
Moschun,s2__composite__b03__prebattle_baseline__mean,0.13047612,0.067463405
Moschun,s2__composite__b03__prebattle_baseline__p10,0.14128149,0.07325988
Moschun,s2__composite__b03__prebattle_baseline__p50,0.11839497,0.06102202
Moschun,s2__composite__b03__prebattle_baseline__p90,0.082448244,0.04209791
Moschun,s2__composite__b03__prebattle_baseline__std,0.049153805,0.024883932
Moschun,s2__composite__b03__prebattle_baseline__min,0.10358822,0.053183645
