city,feature,auc_best,mann_whitney_p,direction
Avdiivka,s1__vh__blk16__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk10__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk11__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk12__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk13__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk14__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk15__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk16__std,0.5,1.0,higher=damaged
Bucha,s2__qa__cloud_freq__crossbattle,0.5063853619483694,0.2980521036463897,lower=damaged
Bucha,s2__visibility__clear__freq__crossbattle,0.5198197280822494,0.029928303416587636,higher=damaged
Bucha,s2__visibility__cloud__freq__crossbattle,0.5064257422961319,0.2481015048925551,lower=damaged
Bucha,s2__visibility__fire__freq__crossbattle,0.5133904744515296,0.07066811738644475,lower=damaged
Bucha,s2__visibility__smoke__freq__crossbattle,0.5,1.0,higher=damaged
Bucha,s2__composite__b02__post_winter_baseline,0.71126295682463,9.993343232508319e-22,higher=damaged
Bucha,s2__composite__b03__post_winter_baseline,0.6802332930700301,3.075670499352468e-16,higher=damaged
Bucha,s2__composite__b04__post_winter_baseline,0.6720308154723447,6.265508347726066e-15,higher=damaged
Bucha,s2__composite__b05__post_winter_baseline,0.6277318183095031,7.0258288582312134e-09,higher=damaged
Bucha,s2__composite__b07__post_winter_baseline,0.5551736003820331,0.012381859815684248,higher=damaged
Bucha,s2__composite__b08__post_winter_baseline,0.5566097362285457,0.010282731071259654,higher=damaged
Bucha,s2__composite__b11__post_winter_baseline,0.5746193713306553,0.0007180492976387478,higher=damaged
Bucha,s2__composite__b12__post_winter_baseline,0.5854061911851456,0.00010812985245311338,higher=damaged
Bucha,s2__composite__b8a__post_winter_baseline,0.536001713531279,0.10268721936803664,higher=damaged
Bucha,s2__composite__cire__post_winter_baseline,0.6352917216775753,8.622936235564009e-10,lower=damaged
Bucha,s2__composite__mndwi__post_winter_baseline,0.5978608949689598,9.156657181480042e-06,higher=damaged
Bucha,s2__composite__ndbi__post_winter_baseline,0.5179534537487008,0.4157635683486858,higher=damaged
Bucha,s2__composite__ndre__post_winter_baseline,0.6358605578808394,7.32977407121528e-10,lower=damaged
Bucha,s2__composite__ndvi__post_winter_baseline,0.6488033371723925,1.524716718568178e-11,lower=damaged
Bucha,s2__composite__ndwi__post_winter_baseline,0.6283673698699402,5.91592798364698e-09,higher=damaged
Bucha,s2__obs_count__post_winter_baseline,0.5,1.0,higher=damaged
Bucha,s2__qa__cloud_freq__postbattle,0.5155955925728251,0.3933936773974869,higher=damaged
Bucha,s2__visibility__clear__freq__postbattle,0.5112784066968175,0.536616134341857,lower=damaged
Bucha,s2__visibility__cloud__freq__postbattle,0.5169228770471082,0.34500329898088633,higher=damaged
Bucha,s2__visibility__fire__freq__postbattle,0.5001509873872861,0.9575560177487021,lower=damaged
Bucha,s2__visibility__smoke__freq__postbattle,0.5003827354700975,0.9186625920793328,higher=damaged
Bucha,s2__qa__cloud_freq__prebattle,0.521542037697688,0.00364434679954751,higher=damaged
Bucha,s2__visibility__clear__freq__prebattle,0.5012149217674653,0.9177038712499224,lower=damaged
Bucha,s2__visibility__cloud__freq__prebattle,0.5089890165454086,0.3777755813170913,higher=damaged
Bucha,s2__visibility__fire__freq__prebattle,0.5024298435349307,0.41122095229338407,higher=damaged
Bucha,s2__visibility__smoke__freq__prebattle,0.5030267704148993,0.5234704678577521,lower=damaged
Bucha,s2__composite__b02__prebattle_baseline,0.5736923789994101,0.0008360649273862573,higher=damaged
Bucha,s2__composite__b03__prebattle_baseline,0.5877306946824349,6.980177305725314e-05,higher=damaged
Bucha,s2__composite__b04__prebattle_baseline,0.6013265822073653,4.3630329002923745e-06,higher=damaged
Bucha,s2__composite__b05__prebattle_baseline,0.5647771004803506,0.0033202478400565184,higher=damaged
Bucha,s2__composite__b07__prebattle_baseline,0.5564166128262029,0.010545211561554056,higher=damaged
Bucha,s2__composite__b08__prebattle_baseline,0.5823021714093093,0.00019081768392817302,higher=damaged
Bucha,s2__composite__b11__prebattle_baseline,0.5831097783645608,0.00016490152659636725,higher=damaged
Bucha,s2__composite__b12__prebattle_baseline,0.5927782381527571,2.601860812808865e-05,higher=damaged
Bucha,s2__composite__b8a__prebattle_baseline,0.5474100396078542,0.031624118952102445,higher=damaged
Bucha,s2__composite__cire__prebattle_baseline,0.5519256158880868,0.018581033045000982,lower=damaged
Bucha,s2__composite__mndwi__prebattle_baseline,0.5426908059215145,0.05296628750724398,higher=damaged
Bucha,s2__composite__ndbi__prebattle_baseline,0.5197477457231945,0.37071628243742594,lower=damaged
Bucha,s2__composite__ndre__prebattle_baseline,0.5826989522177589,0.00017764046322475257,lower=damaged
Bucha,s2__composite__ndvi__prebattle_baseline,0.5850480350571645,0.00011556458524025215,lower=damaged
Bucha,s2__composite__ndwi__prebattle_baseline,0.5302185454647603,0.17074978033861832,higher=damaged
Bucha,s2__obs_count__prebattle_baseline,0.5022367201325879,0.09155465724648665,lower=damaged
Bucha,s2__composite__b02__winter_baseline,0.5736923789994101,0.0008360649273862573,higher=damaged
Bucha,s2__composite__b03__winter_baseline,0.5877306946824349,6.980177305725314e-05,higher=damaged
Bucha,s2__composite__b04__winter_baseline,0.6013265822073653,4.3630329002923745e-06,higher=damaged
Bucha,s2__composite__b05__winter_baseline,0.5647771004803506,0.0033202478400565184,higher=damaged
Bucha,s2__composite__b07__winter_baseline,0.5564166128262029,0.010545211561554056,higher=damaged
Bucha,s2__composite__b08__winter_baseline,0.5823021714093093,0.00019081768392817302,higher=damaged
Bucha,s2__composite__b11__winter_baseline,0.5831097783645608,0.00016490152659636725,higher=damaged
Bucha,s2__composite__b12__winter_baseline,0.5927782381527571,2.601860812808865e-05,higher=damaged
Bucha,s2__composite__b8a__winter_baseline,0.5474100396078542,0.031624118952102445,higher=damaged
Bucha,s2__composite__cire__winter_baseline,0.5519256158880868,0.018581033045000982,lower=damaged
Bucha,s2__composite__mndwi__winter_baseline,0.5426908059215145,0.05296628750724398,higher=damaged
Bucha,s2__composite__ndbi__winter_baseline,0.5197477457231945,0.37071628243742594,lower=damaged
Bucha,s2__composite__ndre__winter_baseline,0.5826989522177589,0.00017764046322475257,lower=damaged
Bucha,s2__composite__ndvi__winter_baseline,0.5850480350571645,0.00011556458524025215,lower=damaged
Bucha,s2__composite__ndwi__winter_baseline,0.5302185454647603,0.17074978033861832,higher=damaged
Bucha,s2__obs_count__winter_baseline,0.5022367201325879,0.09155465724648665,lower=damaged
Bucha,s2__composite__b02__delta,0.5003686901317453,0.9867285940802335,higher=damaged
Bucha,s2__composite__b03__delta,0.5110501699485941,0.6164761531250738,lower=damaged
Bucha,s2__composite__b04__delta,0.5215771510435687,0.32804280236312877,lower=damaged
Bucha,s2__composite__b05__delta,0.5095262507373802,0.6659101095252398,lower=damaged
Bucha,s2__composite__b07__delta,0.5208678614567824,0.34419451304898374,lower=damaged
Bucha,s2__composite__b08__delta,0.538105002949521,0.08411193612094765,lower=damaged
Bucha,s2__composite__b11__delta,0.5220441585437794,0.31768120818017487,higher=damaged
Bucha,s2__composite__b12__delta,0.5214156296525183,0.3316769760199406,higher=damaged
Bucha,s2__composite__b8a__delta,0.5218475238068485,0.32201755184334935,lower=damaged
Bucha,s2__composite__cire__delta,0.601997247113683,3.769603517253337e-06,lower=damaged
Bucha,s2__composite__mndwi__delta,0.5275709991853704,0.2113802680536142,higher=damaged
Bucha,s2__composite__ndbi__delta,0.5192596702154555,0.3826593469480134,higher=damaged
Bucha,s2__composite__ndre__delta,0.5875165032725639,7.270652163649335e-05,lower=damaged
Bucha,s2__composite__ndvi__delta,0.6103647574370067,5.6440234132394e-07,lower=damaged
Bucha,s2__composite__ndwi__delta,0.6147609483412455,1.9683098794343673e-07,higher=damaged
Bucha,s2__obs_count__delta,0.5022367201325879,0.09155465724648665,higher=damaged
Bucha,s1__vh__baseline__count,0.5,1.0,higher=damaged
Bucha,s1__vh__baseline__kurtosis,0.508318351639091,0.7061654462347304,higher=damaged
Bucha,s1__vh__baseline__max,0.5008848563161886,0.9680667833158197,higher=damaged
Bucha,s1__vh__baseline__mean,0.5081849209247451,0.710665650048492,lower=damaged
Bucha,s1__vh__baseline__median,0.5103724823731004,0.6382624374011847,lower=damaged
Bucha,s1__vh__baseline__min,0.5043435208854181,0.8439664484497734,lower=damaged
Bucha,s1__vh__baseline__skewness,0.5421149470490745,0.0562504005349949,higher=damaged
Bucha,s1__vh__baseline__std,0.5200462091631788,0.363528295690668,higher=damaged
Bucha,s1__vv__baseline__count,0.5,1.0,higher=damaged
Bucha,s1__vv__baseline__kurtosis,0.5291651450883452,0.18615301209098523,lower=damaged
Bucha,s1__vv__baseline__max,0.5584777662293884,0.008028807496943959,higher=damaged
Bucha,s1__vv__baseline__mean,0.5491867749094076,0.0257691377097821,higher=damaged
Bucha,s1__vv__baseline__median,0.5464690019382568,0.035163524790857055,higher=damaged
Bucha,s1__vv__baseline__min,0.5417076322368606,0.058674274789281326,higher=damaged
Bucha,s1__vv__baseline__skewness,0.5221670552543611,0.31499052005540795,higher=damaged
Bucha,s1__vv__baseline__std,0.5309383690553104,0.1607869089014483,higher=damaged
Bucha,s1__coh__baseline__count,0.5064713896457765,0.11120768632330176,higher=damaged
Bucha,s1__coh__baseline__max,0.5256011404814741,0.24585314697703198,higher=damaged
Bucha,s1__coh__baseline__mean,0.5457281103401781,0.03818308766923291,higher=damaged
Bucha,s1__coh__baseline__median,0.5437126042866373,0.047533412272586416,higher=damaged
Bucha,s1__coh__baseline__min,0.5514445630495239,0.01969941759086492,higher=damaged
Bucha,s1__coh__baseline__std,0.5474381302845586,0.03152334095353039,lower=damaged
Bucha,s1__coh__post_baseline__count,0.5003827354700974,0.9186625920793328,lower=damaged
Bucha,s1__coh__post_baseline__max,0.5900885558583107,4.429603670217644e-05,higher=damaged
Bucha,s1__coh__post_baseline__mean,0.5730357594314447,0.0009302826278935395,higher=damaged
Bucha,s1__coh__post_baseline__median,0.5839314306581647,0.00014195849029523697,higher=damaged
Bucha,s1__coh__post_baseline__min,0.5394006854125115,0.07409169190438544,higher=damaged
Bucha,s1__coh__post_baseline__std,0.5147300485968708,0.5043453005280056,higher=damaged
Bucha,s1__vh__blk01__count,0.5,1.0,higher=damaged
Bucha,s1__vh__blk01__kurtosis,0.5,1.0,higher=damaged
Bucha,s1__vh__blk01__max,0.5309102783786062,0.16116728315198026,lower=damaged
Bucha,s1__vh__blk01__mean,0.5298744346751313,0.17567282146220276,lower=damaged
Bucha,s1__vh__blk01__median,0.5307557796567319,0.16327149975680588,lower=damaged
Bucha,s1__vh__blk01__min,0.5241720273041377,0.2732120011224508,lower=damaged
Bucha,s1__vh__blk01__skewness,0.5,1.0,higher=damaged
Bucha,s1__vh__blk01__std,0.5088906991769432,0.6869799704324493,higher=damaged
Bucha,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Bucha,s1__vh__blk_pre01__kurtosis,0.508318351639091,0.7061654462347304,higher=damaged
Bucha,s1__vh__blk_pre01__max,0.5008848563161886,0.9680667833158197,higher=damaged
Bucha,s1__vh__blk_pre01__mean,0.5081849209247451,0.710665650048492,lower=damaged
Bucha,s1__vh__blk_pre01__median,0.5103724823731004,0.6382624374011847,lower=damaged
Bucha,s1__vh__blk_pre01__min,0.5043435208854181,0.8439664484497734,lower=damaged
Bucha,s1__vh__blk_pre01__skewness,0.5421149470490745,0.0562504005349949,higher=damaged
Bucha,s1__vh__blk_pre01__std,0.5200462091631788,0.363528295690668,higher=damaged
Bucha,s1__vv__blk01__count,0.5,1.0,higher=damaged
Bucha,s1__vv__blk01__kurtosis,0.5,1.0,higher=damaged
Bucha,s1__vv__blk01__max,0.5576596252703727,0.008954990248096026,higher=damaged
Bucha,s1__vv__blk01__mean,0.5557775499311779,0.011456780838505662,higher=damaged
Bucha,s1__vv__blk01__median,0.5549558976375741,0.012731196000750424,higher=damaged
Bucha,s1__vv__blk01__min,0.5558793786342313,0.01130700171801099,higher=damaged
Bucha,s1__vv__blk01__skewness,0.5,1.0,higher=damaged
Bucha,s1__vv__blk01__std,0.5094384673726791,0.6688051277412574,higher=damaged
Bucha,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Bucha,s1__vv__blk_pre01__kurtosis,0.5291651450883452,0.18615301209098523,lower=damaged
Bucha,s1__vv__blk_pre01__max,0.5584777662293884,0.008028807496943959,higher=damaged
Bucha,s1__vv__blk_pre01__mean,0.5491867749094076,0.0257691377097821,higher=damaged
Bucha,s1__vv__blk_pre01__median,0.5464690019382568,0.035163524790857055,higher=damaged
Bucha,s1__vv__blk_pre01__min,0.5417076322368606,0.058674274789281326,higher=damaged
Bucha,s1__vv__blk_pre01__skewness,0.5221670552543611,0.31499052005540795,higher=damaged
Bucha,s1__vv__blk_pre01__std,0.5309383690553104,0.1607869089014483,higher=damaged
Chernihiv,s2__qa__cloud_freq__crossbattle,0.5010879273105071,0.6881424756699239,higher=damaged
Chernihiv,s2__visibility__clear__freq__crossbattle,0.5046746698624769,0.11949172237627925,lower=damaged
Chernihiv,s2__visibility__cloud__freq__crossbattle,0.5015390469073245,0.46989748922504415,higher=damaged
Chernihiv,s2__visibility__fire__freq__crossbattle,0.503137331741504,0.1406478481523882,higher=damaged
Chernihiv,s2__visibility__smoke__freq__crossbattle,0.5,1.0,higher=damaged
Chernihiv,s2__composite__b02__post_winter_baseline,0.5457732599998177,0.004715226845737408,higher=damaged
Chernihiv,s2__composite__b03__post_winter_baseline,0.5344143875254039,0.033619369843765914,higher=damaged
Chernihiv,s2__composite__b04__post_winter_baseline,0.53459381009232,0.032698911768634965,higher=damaged
Chernihiv,s2__composite__b05__post_winter_baseline,0.5321451192505036,0.04719905185850695,higher=damaged
Chernihiv,s2__composite__b07__post_winter_baseline,0.5057346869959081,0.7233237984035934,lower=damaged
Chernihiv,s2__composite__b08__post_winter_baseline,0.5377112059930554,0.019904488417089788,lower=damaged
Chernihiv,s2__composite__b11__post_winter_baseline,0.5025762802227346,0.8736556572055183,higher=damaged
Chernihiv,s2__composite__b12__post_winter_baseline,0.5183882499293702,0.25629105329578816,higher=damaged
Chernihiv,s2__composite__b8a__post_winter_baseline,0.5108217439645666,0.5040905822032231,lower=damaged
Chernihiv,s2__composite__cire__post_winter_baseline,0.5934791573632743,7.875934973545177e-09,lower=damaged
Chernihiv,s2__composite__mndwi__post_winter_baseline,0.5361277306405898,0.025721938218808558,higher=damaged
Chernihiv,s2__composite__ndbi__post_winter_baseline,0.5731730795519789,6.258735505408957e-06,higher=damaged
Chernihiv,s2__composite__ndre__post_winter_baseline,0.5778460406281043,1.540186034905482e-06,lower=damaged
Chernihiv,s2__composite__ndvi__post_winter_baseline,0.6217595714819506,5.6029608356427075e-14,lower=damaged
Chernihiv,s2__composite__ndwi__post_winter_baseline,0.613843903505974,2.086123942019466e-12,higher=damaged
Chernihiv,s2__obs_count__post_winter_baseline,0.5,1.0,higher=damaged
Chernihiv,s2__qa__cloud_freq__postbattle,0.5225440183364167,0.12896022277140473,lower=damaged
Chernihiv,s2__visibility__clear__freq__postbattle,0.5019445988681,0.8924074068801428,lower=damaged
Chernihiv,s2__visibility__cloud__freq__postbattle,0.5052180639222799,0.7150465899498324,lower=damaged
Chernihiv,s2__visibility__fire__freq__postbattle,0.5119615044610716,9.007964331056994e-11,higher=damaged
Chernihiv,s2__visibility__smoke__freq__postbattle,0.5025084983641218,0.3721723299188958,lower=damaged
Chernihiv,s2__qa__cloud_freq__prebattle,0.501864855505026,0.5683718790172039,higher=damaged
Chernihiv,s2__visibility__clear__freq__prebattle,0.5018904873003,0.6543647341019937,higher=damaged
Chernihiv,s2__visibility__cloud__freq__prebattle,0.5000501243996464,0.9880555364697254,higher=damaged
Chernihiv,s2__visibility__fire__freq__prebattle,0.500815660685155,0.4448184209237729,lower=damaged
Chernihiv,s2__visibility__smoke__freq__prebattle,0.5006430732636452,0.7161184071793903,lower=damaged
Chernihiv,s2__composite__b02__prebattle_baseline,0.6410272767869348,5.974709988348986e-18,higher=damaged
Chernihiv,s2__composite__b03__prebattle_baseline,0.6295635987496241,2.1690626660902102e-15,higher=damaged
Chernihiv,s2__composite__b04__prebattle_baseline,0.6071568529167845,5.394010658076592e-11,higher=damaged
Chernihiv,s2__composite__b05__prebattle_baseline,0.5546709105325034,0.0008178660442115261,higher=damaged
Chernihiv,s2__composite__b07__prebattle_baseline,0.5087512645019001,0.5921805315101316,higher=damaged
Chernihiv,s2__composite__b08__prebattle_baseline,0.5058337966042998,0.721028654636339,lower=damaged
Chernihiv,s2__composite__b11__prebattle_baseline,0.5234286000710856,0.15152649365265675,higher=damaged
Chernihiv,s2__composite__b12__prebattle_baseline,0.5475190700556837,0.0036273484686497434,higher=damaged
Chernihiv,s2__composite__b8a__prebattle_baseline,0.503850465245564,0.8136859697149348,higher=damaged
Chernihiv,s2__composite__cire__prebattle_baseline,0.599907042022474,9.605426280683207e-10,lower=damaged
Chernihiv,s2__composite__mndwi__prebattle_baseline,0.6025425601720634,3.447974111704613e-10,higher=damaged
Chernihiv,s2__composite__ndbi__prebattle_baseline,0.51500656173959,0.3583045871804422,higher=damaged
